LOCATION,PRICE,EXPERIENCE,OTHER,PR,
1,1,1,1,0.026611267,
1,1,1,2,0.038656965,1
1,1,1,3,0.035049234,2
1,1,1,4,0.020696932,3
1,1,2,1,0.000842403,4
1,1,2,2,0.032888269,1
1,1,2,3,0.03247191,2
1,1,2,4,0.022599477,3
1,1,3,1,0.036362841,4
1,1,3,2,0.031660454,1
1,1,3,3,0.004518694,2
1,1,3,4,0.027448994,3
1,2,1,1,0.000241963,4
1,2,1,2,0.002404956,1
1,2,1,3,0.009703724,2
1,2,1,4,0.006262625,3
1,2,2,1,0.037653573,4
1,2,2,2,0.012022935,1
1,2,2,3,0.015167344,2
1,2,2,4,0.025731668,3
1,2,3,1,0.02479036,4
1,2,3,2,0.033378164,1
1,2,3,3,0.025103315,2
1,2,3,4,0.015974719,3
1,3,1,1,0.01884818,4
1,3,1,2,0.003604011,1
1,3,1,3,0.02973893,2
1,3,1,4,0.030822222,3
1,3,2,1,0.01800497,4
1,3,2,2,0.006182018,1
1,3,2,3,0.010850501,2
1,3,2,4,0.03172544,3
1,3,3,1,0.008221322,4
1,3,3,2,0.001587622,1
1,3,3,3,0.026160549,2
1,3,3,4,0.001798604,3
1,4,1,1,0.027597267,4
1,4,1,2,0.026974385,1
1,4,1,3,0.024620296,2
1,4,1,4,0.036681109,3
1,4,2,1,0.000564175,4
1,4,2,2,0.01535448,1
1,4,2,3,0.010042333,2
1,4,2,4,0.006092597,3
1,4,3,1,0.039519612,4
1,4,3,2,0.017531868,1
1,4,3,3,0.029093517,2
1,4,3,4,0.012463276,3
2,1,1,1,0.012638631,4
2,1,1,2,0.027736337,1
2,1,1,3,0.0210151,2
2,1,1,4,0.037977941,3
2,1,2,1,0.023424364,4
2,1,2,2,0.016440464,1
2,1,2,3,0.005636458,2
2,1,2,4,0.03857262,3
2,1,3,1,0.019047854,4
2,1,3,2,0.001259044,1
2,1,3,3,0.014476716,2
2,1,3,4,0.026162049,3
2,2,1,1,0.02475428,4
2,2,1,2,0.00929326,1
2,2,1,3,0.021538365,2
2,2,1,4,0.029633691,3
2,2,2,1,0.009246204,4
2,2,2,2,0.021835975,1
2,2,2,3,0.012172839,2
2,2,2,4,0.00070605,3
2,2,3,1,0.001646255,4
2,2,3,2,0.006660797,
2,2,3,3,0.011850927,
2,2,3,4,0.00467101,
2,3,1,1,0.01733645,
2,3,1,2,0.026930469,
2,3,1,3,0.024343148,
2,3,1,4,0.034153939,
2,3,2,1,0.025382175,
2,3,2,2,0.036242791,
2,3,2,3,0.031957059,
2,3,2,4,0.017164886,
2,3,3,1,0.02799449,
2,3,3,2,0.001451693,
2,3,3,3,0.034689777,
2,3,3,4,0.00788453,
2,4,1,1,0.013359109,
2,4,1,2,0.0307596,
2,4,1,3,0.028292055,
2,4,1,4,0.02471112,
2,4,2,1,0.008992234,
2,4,2,2,0.003553131,
2,4,2,3,0.020511335,
2,4,2,4,0.025604597,
2,4,3,1,0.034397679,
2,4,3,2,0.017722157,
2,4,3,3,0.010376311,
2,4,3,4,0.02266735,
3,1,1,1,0.001456115,
3,1,1,2,0.026604017,
3,1,1,3,0.014962806,
3,1,1,4,0.018441573,
3,1,2,1,0.035614768,
3,1,2,2,0.031621074,
3,1,2,3,0.001843421,
3,1,2,4,0.009045801,
3,1,3,1,0.029370299,
3,1,3,2,0.012481004,
3,1,3,3,0.021785945,
3,1,3,4,0.005140984,
3,2,1,1,0.000196714,
3,2,1,2,0.033948018,
3,2,1,3,0.025802623,
3,2,1,4,0.009951951,
3,2,2,1,0.008859569,
3,2,2,2,0.039028522,
3,2,2,3,0.028076158,
3,2,2,4,0.034807995,
3,2,3,1,0.022255607,
3,2,3,2,0.030558309,
3,2,3,3,0.006913268,
3,2,3,4,0.026508448,
3,3,1,1,0.030202374,
